,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
1621,603668,天马科技,饲料,福建,58.17,0.53,2.12,98383.25,62357.55,20727.6,2472.38,0.12,0.5,2.86,7.69,20170117,21499.11,1.01,4.34,21.57,22.11,9.52,32576
256,603165,荣晟环保,造纸,浙江,48.2,0.32,1.27,85164.65,33748.35,43867.87,1031.85,0.08,1.29,4.23,11.05,20170117,24953.85,1.97,43.68,59.01,18.7,11.93,13260
3017,603038,华立股份,装修装饰,广东,35.91,0.17,0.67,71994.88,41496.85,24199.65,68.73,0.01,1.099,10.07,5.23,20170116,42778.67,6.41,0.0,0.0,35.49,18.18,15525
2093,300589,江龙船艇,船舶,广东,113.92,0.22,0.87,48683.78,25470.63,0.0,0.0,0.0,0.233,2.35,15.05,20170113,0.0,0.0,51.04,72.36,19.77,7.16,39800
280,603039,泛微网络,软件服务,上海,73.71,0.17,0.67,74670.45,60431.88,11742.99,0.0,0.0,1.3,5.9,12.22,20170113,21910.39,3.29,45.56,29.41,95.93,14.14,9961
2570,603690,至纯科技,专用机械,上海,79.65,0.52,2.08,57301.45,43935.48,11052.0,523.47,0.03,0.172,1.82,10.07,20170113,11244.19,0.54,34.16,210.45,37.51,20.03,46477
2714,300593,新雷能,电气设备,北京,77.11,0.29,1.16,57101.01,41497.75,4215.52,8755.4,0.76,0.51,4.16,7.07,20170113,17312.1,1.5,15.44,30.59,47.69,12.65,51639
3170,603628,清源股份,电气设备,福建,107.13,0.68,2.74,117525.67,97856.28,13912.67,11301.3,0.41,0.178,2.6,9.77,20170112,20116.61,0.73,0.0,0.0,27.51,9.38,68468
1998,002824,和胜股份,铝,广东,56.15,0.3,1.2,60617.38,32629.4,20764.1,15127.51,1.26,0.446,4.49,7.44,20170112,14318.35,1.19,8.59,56.76,24.79,9.69,20580
360,603639,海利尔,农药化肥,山东,44.23,0.3,1.2,118997.11,79198.25,18324.36,8883.05,0.74,1.63,7.47,7.21,20170112,44802.25,3.73,0.91,12.1,36.13,14.26,18073
1831,300584,海辰药业,化学制药,江苏,76.64,0.2,0.8,34061.55,9754.3,15028.7,7264.67,0.91,0.39,4.37,9.12,20170112,11848.53,1.48,0.0,0.0,66.38,16.06,36511
2063,300590,移为通信,通信设备,上海,55.19,0.2,0.8,27605.08,26772.4,177.41,169.74,0.02,1.59,3.37,19.5,20170111,11917.92,1.49,-7.31,-6.16,61.3,35.26,36564
2285,300580,贝斯特,汽车配件,江苏,43.14,0.5,2.0,106334.82,47039.4,48963.57,28680.76,1.43,0.78,4.65,5.43,20170111,22866.65,1.14,14.85,24.3,42.95,21.37,87954
2322,603579,荣泰健康,医疗保健,上海,45.21,0.18,0.7,108015.01,79340.77,13627.44,8505.99,1.22,3.94,8.6,15.53,20170111,28741.8,4.11,25.5,44.81,38.16,16.08,16236
2386,002840,华统股份,食品,浙江,52.47,0.45,1.79,139658.75,43624.51,69182.34,30327.01,1.7,0.359,5.83,4.31,20170110,32090.44,1.8,108.22,50.52,5.62,2.38,77921
1714,603266,天龙股份,塑料,浙江,48.58,0.25,1.0,68048.63,46028.76,15840.17,4256.5,0.43,0.614,5.49,7.24,20170110,27635.02,2.76,15.93,43.05,29.97,10.67,25599
2612,603689,皖天然气,供气供热,安徽,61.81,0.84,3.36,270016.03,54422.36,0.0,0.0,0.0,0.207,4.34,3.94,20170110,0.0,0.0,-24.26,-32.14,0.0,4.58,72083
3028,300591,万里马,服饰,广东,126.22,0.6,2.4,71132.21,54163.41,14902.57,1451.95,0.06,0.21,1.56,12.47,20170110,7777.41,0.32,4.1,15.38,28.85,6.15,104334
2403,603877,太平鸟,服饰,浙江,35.34,0.55,4.75,472521.19,352243.25,44604.89,30757.88,0.65,1.02,4.75,6.69,20170109,116634.4,2.46,7.06,-20.22,54.95,6.76,52511
1801,300583,赛托生物,生物制药,山东,67.33,0.27,1.07,94700.42,0.0,0.0,0.0,0.0,0.678,6.89,8.85,20170106,0.0,0.0,-21.75,-49.75,0.0,18.97,29692
2316,603228,景旺电子,元器件,深圳,32.84,0.48,4.08,317009.59,194374.45,110117.42,3928.62,0.1,1.004,4.66,9.43,20170106,122314.7,3.0,22.78,26.67,31.89,17.07,43122
1006,002838,道恩股份,塑料,山东,66.23,0.21,0.84,67476.68,40767.73,13757.82,9038.25,1.08,0.732,7.19,8.98,20170106,27768.75,3.31,19.03,48.28,25.35,11.32,7471
345,603032,德新交运,公路,新疆,84.36,0.33,1.33,34404.12,25663.67,4976.48,1657.23,0.12,0.318,2.53,14.16,20170105,11475.32,0.86,-21.63,20.19,34.21,21.18,30496
941,300587,天铁股份,橡胶,浙江,54.16,0.26,1.04,55684.0,41480.35,7935.56,16125.47,1.55,0.45,5.46,5.95,20170105,16339.59,1.57,6.97,16.24,73.11,24.26,46611
2598,603035,常熟汽饰,汽车配件,江苏,29.44,0.7,2.8,226379.91,74375.7,0.0,0.0,0.0,0.568,6.39,3.48,20170105,0.0,0.0,37.51,1.08,24.52,15.95,64312
2905,300588,熙菱信息,软件服务,新疆,758.5,0.25,1.0,64203.13,59524.98,591.96,9428.6,0.94,0.015,3.05,14.66,20170105,10294.96,1.03,0.0,0.0,20.2,1.2,11629
2922,603444,吉比特,互联网,福建,35.29,0.18,0.72,264304.5,219439.8,3557.65,89224.11,12.44,10.97,27.07,10.64,20170104,92747.21,12.93,335.08,234.59,95.99,44.85,20749
198,300586,美联新材,化工原料,广东,67.93,0.24,0.96,66841.36,48472.75,12249.36,28868.25,3.01,0.66,5.76,5.81,20170104,15137.87,1.58,20.5,14.93,23.05,11.33,11436
2939,601375,中原证券,证券,河南,54.87,7.0,39.24,4038457.25,0.0,23803.32,384237.97,0.98,0.22,2.7,3.73,20170103,89118.35,0.23,-49.38,-48.87,0.0,35.46,178892
1802,603186,华正新材,元器件,浙江,52.86,0.32,1.29,138381.41,101287.46,22025.24,18870.24,1.46,0.87,4.2,8.25,20170103,19988.31,1.55,40.56,107.65,21.98,6.79,10507
